id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
109005,15-20 min walk to ACL-Zilker; 4 min drive to Dntn,552705,"Amanda (Marz, Nickname)",,78703,30.28399,-97.77094,Entire home/apt,80,3,7,2020-08-09,0.13,3,320
113779,Spacious 1BR w/ Office in Hyde Park,578211,Pete,,78751,30.30326,-97.73057,Entire home/apt,126,5,78,2020-08-30,0.73,9,342
113791,Avenue G Guesthouse in Hyde Park,578249,Larry And Susan,,78751,30.3022,-97.73013,Private room,60,30,12,2018-06-22,0.11,2,310
116014,SXSW LAST MINUTE Downtown Space,419707,Julia,,78701,30.27509,-97.74851,Entire home/apt,259,1,2,2019-04-14,0.02,3,0
128326,Austin City Limits-Private Pool by Nature Preserve,634580,Morrie And Rachel,,78736,30.24395,-98.00244,Entire home/apt,295,3,50,2020-10-27,2.04,2,0
140474,Historic Hyde Park Home By Downtown,578211,Pete,,78751,30.30226,-97.73143,Entire home/apt,142,5,71,2020-08-21,0.64,9,341
140504,1915 Home w/1BR With Modern Flare,578211,Pete,,78751,30.30242,-97.72954,Entire home/apt,126,5,69,2020-08-20,0.62,9,269
141550,"Sweet, Sexy Studio in the '02",688306,Epiphany,,78702,30.25582,-97.72709,Entire home/apt,98,1,445,2020-09-27,3.99,1,47
145210,Maiden Lane Guesthouse,475506,Dan,,78705,30.30219,-97.74143,Entire home/apt,99,3,198,2020-03-10,2.04,1,277
154103,"4 BDR Home Ideal for SXSW, F1, ACL",741170,Scott,,78704,30.2515,-97.78206,Entire home/apt,450,3,14,2019-12-30,0.13,1,1
155359,TheTramHouse-90 Day Min,372205,Keith,,78732,30.41813,-97.88915,Entire home/apt,94,90,33,2018-11-18,0.30,3,173
158398,Barton Hills oasis! Bike/scooter to Zilker Park!,760426,Lis,,78704,30.2521,-97.78382,Entire home/apt,399,3,11,2019-03-10,0.10,1,318
166561,SOCO ItZ bitZ Bungalow,347068,Particular Properties,,78704,30.24154,-97.76121,Entire home/apt,79,2,363,2019-10-28,3.20,2,249
167459,SXSW and ACL 4 bedroom in Austin!,628942,Marnie,,78746,30.27728,-97.79113,Entire home/apt,800,3,7,2014-03-12,0.06,1,362
172104,South Austin- close to the action!,746286,Isabel,,78745,30.19318,-97.82095,Entire home/apt,75,3,10,2019-03-19,0.42,1,0
174828,Light and Airy Central Austin Retreat with Gorgeous Patio,835236,Jenny,,78752,30.33107,-97.7142,Entire home/apt,372,2,315,2020-10-29,2.83,1,140
184853,78704  South Austin 2 Bedroom monthly rental.,518748,Rachel,,78704,30.24109,-97.77471,Entire home/apt,150,30,1,2019-04-21,0.05,1,295
195674,"Large Zilker Home, Downtown- SOCO-ACL!",951551,Lori,,78704,30.25836,-97.76723,Entire home/apt,750,2,29,2019-05-26,0.31,1,365
202187,South Congress Studio Apartment,989596,John,,78704,30.24776,-97.74527,Entire home/apt,61,1,752,2020-10-23,6.77,2,283
202753,Parkside Loft - Large Bedroom & Sitting Area.,729047,Tracy,,78703,30.27571,-97.75819,Private room,175,3,10,2019-05-08,0.32,1,87
207054,Keep Austin Lovely in 2BR/1Ba Mid-Century Home!,1018853,Merri Gale & Donald,,78741,30.24594,-97.7313,Entire home/apt,135,2,143,2020-09-26,1.30,1,142
208897,"Heart of east Austin–unique, bright, private haven",1029071,Suzanne,,78702,30.2635,-97.70097,Entire home/apt,189,2,85,2020-09-07,1.05,1,34
219168,SOCO Living,1134580,Kalu,,78704,30.24503,-97.74531,Entire home/apt,250,2,10,2020-10-23,1.19,1,0
221451,Sunny Condo Zilker/Dwntwn: (30% monthly discount),1114843,Kris,,78704,30.25321,-97.77306,Entire home/apt,75,1,22,2020-11-02,0.21,1,156
222967,Luxe Spa Bungalow - Walk Downtown!,1157982,Lyon,,78702,30.25733,-97.73157,Entire home/apt,185,4,30,2016-07-05,0.28,3,343
222986,Circa 1899 Luxe Spa House - Walk DT,1157982,Lyon,,78702,30.25883,-97.73089,Entire home/apt,500,4,53,2017-10-01,0.48,3,343
224603,Modern Studio Loft,1169129,David And Kristy,,78751,30.30788,-97.72679,Entire home/apt,105,28,105,2020-03-25,0.94,1,253
227372,The Iconic Allen's Boots Clubhouse!,51183342,Hunter,,78704,30.24846,-97.75077,Entire home/apt,303,1,185,2020-10-24,1.76,5,15
228217,"3 bedroom house near lakes,ACL&SXSW",1182382,Sharon,,78728,30.45831,-97.68722,Entire home/apt,350,4,0,,,1,365
233930,The Treehouse 1930's Hyde Park Home,578211,Pete,,78751,30.30271,-97.73123,Entire home/apt,141,5,74,2020-10-01,0.69,9,323
237705,Remodeled Bungalow Downtown Eastside!,1246229,Elizabeth,,78702,30.25409,-97.72566,Entire home/apt,135,1,51,2020-02-23,0.46,2,0
238657,Hill House in Wonderful Bouldin!,1250939,Kerry,,78704,30.25368,-97.7567,Entire home/apt,164,2,109,2020-10-25,1.68,4,231
240541,Stay in the Birdhouse! East/Downtow,1246229,Elizabeth,,78702,30.25426,-97.72431,Entire home/apt,33,1,479,2020-10-31,4.51,2,58
247770,Lovely House In Hip East Austin,1298575,Gloria,,78723,30.3034,-97.68496,Entire home/apt,175,2,1,2012-03-13,0.01,1,0
248515,Cute Eastside Bungalow -  Perfect Austin Base,1208485,Caitlin,,78702,30.25434,-97.72825,Entire home/apt,150,2,68,2020-09-30,0.65,2,18
271052,Clean & Comfy South Austin Condo!,1418696,Kelsey,,78704,30.25309,-97.77375,Entire home/apt,350,3,30,2020-01-20,1.34,1,0
277028,One of a kind stay In the Heart of ATX,746455,Michael,,78703,30.28281,-97.76417,Entire home/apt,628,2,56,2020-03-08,0.52,4,365
282342,3bedroom 2.5bath Kitchen Garage all to yourself,1471597,Teresa,,78758,30.36774,-97.7078,Entire home/apt,73,30,23,2020-09-11,0.22,1,29
294708,3bd+Loft...SOCO Area Convenience,1523587,Dallas,,78704,30.23223,-97.74579,Entire home/apt,193,2,248,2020-10-19,2.35,19,344
295275,Stylish 3/2/2 with large backyard,1282837,Joseph,,78745,30.18844,-97.78975,Entire home/apt,185,30,56,2020-10-17,0.53,2,288
299282,"Light Filled Home, Hyde Park near UT",1541934,Margo,,78751,30.30944,-97.73181,Private room,60,28,37,2019-12-12,0.35,7,362
300574,Historic SOUTHAustin Retro Groovy LOFT 78704 proud,167892,Veronica,,78704,30.25721,-97.75563,Entire home/apt,144,2,334,2020-11-05,3.15,1,358
304808,Spanish Hacienda mile from downtown,1566930,Chris,,78702,30.27448,-97.72692,Private room,60,2,260,2020-10-15,2.42,1,363
304866,Big cute clean Casita in SxSAustin!,1568741,Jim O',,78745,30.20948,-97.76969,Entire home/apt,69,3,114,2020-10-18,1.07,14,361
313973,Barton Hills Man Cave Very Private,374529,Alyson & Max,,78704,30.25191,-97.78116,Private room,225,2,22,2017-10-16,0.21,4,89
314152,2 bdrm Condo at  360 Bridge,1614097,Denise,,78730,30.35672,-97.79621,Entire home/apt,350,4,0,,,1,0
315239,Very convenient for SxSW,1617870,John,,78745,30.2135,-97.7809,Entire home/apt,600,3,2,2014-03-17,0.02,1,365
316630,"Hip, convenient home in 78704!",1626165,Gretchen,,78704,30.25431,-97.75578,Entire home/apt,400,3,9,2015-03-24,0.09,1,0
319759,█ Swanky Townhome+Rooftop | Downtown | 6th Street!,814883,Kristen,,78702,30.26585,-97.73328,Entire home/apt,642,1,235,2020-11-01,2.23,16,330
319887,Quaint East Austin 2BR SXSW 2016,1640158,Jeremy,,78702,30.25536,-97.72855,Entire home/apt,694,4,2,2015-03-18,0.02,1,0
319894,The Perfect Austin Modern Home,1640172,Gary,,78724,30.28413,-97.64927,Entire home/apt,207,2,86,2020-11-01,0.82,2,335
320435,Amazing Urban Hideaway for SXSW!,1641993,Stephanie,,78753,30.35229,-97.69454,Entire home/apt,625,4,4,2014-03-17,0.04,1,365
321069,Holiday Haven: 3/2 Mid-Century Mod-Central Austin,1644741,Liz,,78704,30.25407,-97.77818,Entire home/apt,750,2,1,2018-06-23,0.03,1,204
321636,Chic 1953 Spartanette Guesthouse,1647037,Sara,,78702,30.27752,-97.71919,Entire home/apt,98,1,431,2020-03-11,4.06,2,0
321675,3/2 House w/ Pool in Barton Hills,1142525,James,,78704,30.2509,-97.78843,Entire home/apt,500,1,13,2015-10-04,0.14,1,0
322834,Spacious 3/2 East Austin Home,3797734,Leslie And Dylan,,78702,30.26833,-97.71708,Entire home/apt,240,4,47,2018-03-25,0.45,1,0
323733,4th St Loft in Downtown Austin!,1654178,Erik & Crystal,,78701,30.26778,-97.74563,Entire home/apt,178,1,370,2020-10-03,3.79,1,0
324480,Charming Central Austin Apartment,1660476,Mark,,78705,30.30044,-97.73687,Entire home/apt,80,30,0,,,2,310
325889,"Dream Location, Creative 5-Bedroom House w Jacuzzi",1666874,Abbie & Brian,,78704,30.24583,-97.75472,Entire home/apt,763,3,36,2020-07-12,0.34,1,98
326172,Renovated Central Austin Spacious  Guest House,1665442,Lionel & Beth,,78756,30.32631,-97.7425,Entire home/apt,93,29,5,2020-06-30,0.05,1,187
329172,"Hillside designer home,10 min.dwntn",1680871,Janet,,78746,30.3024,-97.80719,Entire home/apt,495,3,6,2016-06-05,0.06,1,358
329306,"Urban Homestead, 5 minutes to downtown",880571,Angel,,78702,30.27235,-97.72514,Private room,75,2,473,2020-10-01,4.50,6,321
330301,Entire Upstairs &  New HotTub Near Apple & Domain,1685125,Janet,,78729,30.45096,-97.76467,Private room,111,2,15,2019-12-05,0.14,1,365
331549,One Room with Private Bathroom,1690383,Sandra,,78725,30.23911,-97.58625,Private room,100,2,0,,,1,365
333114,House for rent in  North Austin,1697428,Ashly,,78754,30.36875,-97.65554,Private room,109,1,0,,,1,0
333442,RARE SECLUDED 1940s ESTATE  Safe Cleaning Protocol,1698318,Virginia,,78703,30.31293,-97.76659,Entire home/apt,180,3,129,2020-10-17,1.32,1,296
333857,Walk to Downtown Homestay Pink Room,1700729,Larry And Joanna,,78702,30.27508,-97.72995,Private room,68,1,140,2020-03-10,1.33,1,192
334616,Great SXSW East Central Apartment,608539,D,,78741,30.24468,-97.72442,Entire home/apt,250,1,2,2013-03-17,0.02,1,0
335885,"4Bed/2Bath Sleeps 16+ w Pool, HotTub, Sauna & Gym",1707903,Stephen,,78749,30.20621,-97.85577,Entire home/apt,1000,2,35,2020-10-11,0.33,2,329
337125,"1800 Sq ft, 3-2 home in NW Austin",261883,Carolyn,,78759,30.42198,-97.76717,Private room,80,32,33,2015-10-06,0.31,1,83
337149,Eastside House - Near Downtown!,1714022,Jessica,,78702,30.256,-97.72595,Entire home/apt,175,2,195,2020-10-12,1.85,1,67
338117,Central East Private Room- Close UT,1143953,Linda And Lia,,78702,30.27374,-97.71887,Private room,110,2,69,2020-02-16,0.66,2,309
340045,Greenbelt Professional Loft,1725752,Shanti,,78746,30.261,-97.79197,Entire home/apt,400,4,0,,,1,365
340630,2 Bedroom duplex for monthly rental,531267,Shelley,,78757,30.33108,-97.72586,Entire home/apt,50,30,15,2020-03-26,0.14,2,10
340710,SXSW Rental! 10 min from it all!,4569,Glory,,78735,30.25264,-97.87296,Entire home/apt,300,3,0,,,1,365
341382,SXSW | 4 bedroom home near Downtown,1205884,Luke And Rachel,,78702,30.26496,-97.71496,Entire home/apt,750,4,124,2019-03-17,1.18,1,0
341596,South Austin Ultra Modern,1733004,Julie,,78704,30.24754,-97.75855,Private room,110,2,68,2020-02-23,0.65,1,220
342243,Spacious Private Master Suite by the Month.,1736662,Teresa,,78759,30.41699,-97.7544,Private room,34,31,3,2020-02-13,0.11,1,308
342919,"2br, 800 sq/ft house/east side/SXSW",1739997,Gabrielle,,78702,30.2582,-97.72019,Entire home/apt,400,3,0,,,1,0
343462,Charming Family Friendly Apartment,1742984,Rachel,,78721,30.26912,-97.68767,Entire home/apt,113,1,243,2020-03-08,2.31,1,310
343889,Close-in Central/East Garage Apt,1744639,Darcy,,78702,30.27452,-97.72249,Entire home/apt,35,30,23,2020-09-23,0.22,1,226
345221,Austin Historic Home Downtown SxSW,1644218,Cecily,,78701,30.27105,-97.74933,Entire home/apt,299,3,8,2019-11-03,0.08,2,0
345473,Exquisite Boutique SoCo Cottage with Shops and Restaurants Nearby,1751224,Whitney,,78704,30.24547,-97.74739,Entire home/apt,211,2,74,2020-10-24,0.79,1,273
345536,Austin Artist's Hm. in Hippest Area,1752493,Gigi,,78704,30.24836,-97.76186,Entire home/apt,161,3,211,2020-10-11,2.03,3,312
346381,4/3 Downtown East Austin SXSW F1,1755933,Janine,,78702,30.25462,-97.72125,Entire home/apt,750,2,8,2018-03-14,0.09,1,365
347572,East Austin Bungalow,1761506,Doug & Savanna,,78702,30.26487,-97.71649,Entire home/apt,125,2,29,2020-03-01,0.28,1,0
347654,ATX -SOCO 3bd House...beats hotels!,1761915,Charm,,78704,30.23618,-97.74439,Entire home/apt,430,1,37,2020-10-18,0.35,2,179
347847,The Heart of Chic Eastside/Near UT & Downtown,1763086,Debbie,,78702,30.26992,-97.73093,Entire home/apt,157,2,65,2020-02-10,1.19,1,2
347935,for formula one only...,1763742,Amber,,78704,30.2521,-97.76163,Entire home/apt,643,5,1,2012-03-18,0.01,1,0
349447,"Eastside Cabana - Near UT,Downtown",1975748,Meredith,,78702,30.27875,-97.72359,Entire home/apt,101,1,608,2020-10-21,5.78,5,342
349635,Central Austin (Tarrytown) Bed and Bath,1771402,Cindie,,78703,30.29933,-97.77637,Private room,52,1,45,2019-11-10,0.52,3,54
351865,French country charming room/bath,1782559,Julie,,78754,30.33179,-97.64911,Private room,75,1,0,,,1,0
353126,Monthly Rental Guest House /Apartment  in SoCo,1788349,Jeannie,,78704,30.23846,-97.74613,Entire home/apt,58,29,6,2020-06-30,0.06,2,279
353261,4/3.5 SoCo Bungalow,1789494,Lara,,78704,30.24336,-97.75152,Entire home/apt,575,3,145,2020-10-26,1.79,1,256
353955,SXSW Luxury 2 Bedroom appt!,1792021,Mykel,,78746,30.34442,-97.80005,Entire home/apt,225,3,1,2012-03-15,0.01,1,0
354263,Colorful Artsy and Unusual Guesthouse in Bouldin Creek,1752493,Gigi,,78704,30.24782,-97.76294,Entire home/apt,128,3,303,2020-10-19,2.88,3,350
354513,SXSW-Historic Home luxury-Central East Downtown,1795232,Sara,,78702,30.25859,-97.72983,Entire home/apt,630,3,5,2017-03-15,0.05,1,0
354542,★ Spacious Modern Luxury + Walk to Food & Bars! ★,1795524,Sarah,,78702,30.26332,-97.72082,Entire home/apt,974,3,110,2020-03-01,1.04,1,362
354569,Ultimate casually elegant retreat,2049988,Mike,,78703,30.28923,-97.7606,Entire home/apt,248,3,11,2017-07-05,0.10,1,0
355176,Private South Austin Guest House,1798140,Scott,,78745,30.22062,-97.77387,Entire home/apt,110,30,18,2020-03-31,0.17,1,316
355232,Great SXSW Location. 3br/2baths,1798084,Jeffrey,,78704,30.24803,-97.74556,Entire home/apt,1000,1,3,2017-03-19,0.03,1,365
355328,SXSW - musician's home,1798834,Joan,,78704,30.23928,-97.77907,Entire home/apt,100,1,0,,,1,0
355792,"Clean, Cute & Central-Clarksville!",1801114,An,,78703,30.27927,-97.75422,Entire home/apt,99,2,12,2019-07-06,0.11,1,0
356675,Midcentury Modern in Central Austin,1805253,Trey,,78703,30.30587,-97.77132,Entire home/apt,1050,30,2,2013-06-01,0.02,1,0
356719,Cozy and Modern Home,1805524,Jai,,78723,30.30599,-97.69641,Entire home/apt,300,2,1,2012-11-20,0.01,1,0
356837,Upscale/Spacious Downtown Townhouse,1806205,Varun,,78701,30.2805,-97.74286,Entire home/apt,499,2,9,2020-06-06,0.09,1,318
357503,Best ACL 2015 / Austin Summer,1809146,David,,78704,30.24981,-97.77782,Entire home/apt,495,2,3,2015-10-13,0.03,1,0
357529,Zilker Home close to everything,1808807,Renee,,78704,30.2552,-97.76862,Entire home/apt,158,3,228,2020-10-25,2.17,2,44
358164,Beautiful  Private Cottage,1812799,Monica,,78751,30.31062,-97.7184,Private room,100,1,178,2020-02-16,1.69,1,307
358643,Entertainers Delight Close to SOCO,1815367,Kathy,,78704,30.22974,-97.76657,Entire home/apt,800,1,0,,,1,0
362460,SXSW  Bungalow Available 2/1,1831617,Chris,,78756,30.31725,-97.74403,Entire home/apt,625,4,0,,,1,365
362662,Downtown Central Austin HUGE HOUSE!,1832618,Robert,,78702,30.2532,-97.72391,Entire home/apt,443,2,110,2020-04-24,2.89,1,0
363040,Zilker Festival Suite,213651,Daniel,,78704,30.25433,-97.77582,Entire home/apt,71,1,245,2020-10-26,2.33,1,69
363944,The Big Zilker. Minutes to it all!,1840480,Scott And Sally,,78704,30.25725,-97.77011,Entire home/apt,1169,4,27,2020-03-09,0.34,11,244
364025,Perfect for ACL/SXSW. Walk everywhere!,1839064,Adriana,,78703,30.27407,-97.75345,Entire home/apt,225,5,13,2019-03-14,0.14,1,0
364121,Private romantic getaway 150' above Lake Travis,871765,Bruce,,78734,30.39409,-97.91907,Hotel room,210,2,1,2017-10-22,0.03,1,364
364269,Zilker Treehouse! Minutes to it all!,1840480,Scott And Sally,,78704,30.2584,-97.76881,Entire home/apt,262,5,81,2020-03-20,0.77,11,252
365471,Hip E.Side Downtwn House Walk 2 ALL!,1845598,D.K.,,78702,30.25917,-97.73425,Entire home/apt,303,2,73,2020-09-06,0.69,1,39
367356,New listing! Modern Austin home super close to downtown w/free WiFi/full kitchen,1488733,Vacasa Texas,,78751,30.30625,-97.72202,Entire home/apt,175,2,160,2020-08-31,1.52,27,348
367366,Large ATX Home Minutes to Downtown,1854873,Alex,,78721,30.26526,-97.6846,Entire home/apt,118,2,100,2020-10-16,1.59,1,306
367445,Charming Hyde Park Casita,1855238,Caroline,,78751,30.30676,-97.72635,Entire home/apt,106,3,186,2020-03-11,1.77,1,0
367789,Completely Renovated Mid Century,1856695,John,,78703,30.30665,-97.77151,Entire home/apt,2150,4,1,2014-03-17,0.01,1,0
368057,"New Modern Home, Near Downtown",1858184,Carlos,,78722,30.2956,-97.70819,Entire home/apt,399,30,12,2016-03-19,0.12,1,77
369090,SXSW Walk to Downtown. 2br Apt.,1861886,Sarah,,78704,30.25858,-97.75181,Entire home/apt,650,1,0,,,1,0
372254,EZCamping in near SxSAustin!6,1568741,Jim O',,78745,30.20981,-97.77037,Entire home/apt,15,2,19,2019-04-21,0.19,14,364
375142,"Weekend room near downtown, SoCo",1887493,Susan,,78704,30.25374,-97.74519,Private room,175,2,2,2017-11-21,0.02,3,0
381238,Walk to SXSW and downtown Austin TX,1887493,Susan,,78704,30.25226,-97.74438,Entire home/apt,595,3,0,,,3,34
381240,Urban condo walk to SoCO/downtown,1887493,Susan,,78704,30.2524,-97.74437,Entire home/apt,575,4,3,2017-03-15,0.03,3,83
385602,SXSW!! - Accommodations,1929911,Ernest,,78739,30.16976,-97.86306,Entire home/apt,1286,3,0,,,1,365
