id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2169315,Private Getaway Beach Cottage,10180211,Carolyn,,City of Santa Cruz,36.96648,-122.0008,Entire home/apt,125,1,59,2019-05-27,0.69,2,181
2314064,Aloha Apartment w/Spa,11816408,Matthew,,City of Santa Cruz,36.95609,-122.02805,Entire home/apt,336,2,398,2021-03-30,4.64,1,338
2326597,Romantic Hilltop Hideaway,6560497,Rebecca,,Unincorporated Areas,37.04673,-122.10733,Entire home/apt,200,1,123,2020-03-01,2.83,3,0
2417736,Hidden Treasure Surf Shack Near Lighthouse Field,854712,David,,City of Santa Cruz,36.9547,-122.03042,Entire home/apt,135,3,246,2021-03-07,2.91,10,119
2483297,"Private, Cozy, Quiet, Westside SC Cottage",12705485,Beth,,City of Santa Cruz,36.97421,-122.03983,Entire home/apt,171,30,423,2021-01-31,4.93,1,281
2578552,Coastal Mountain Recharge,13205648,Alyssa,,Unincorporated Areas,37.05097,-122.15893,Private room,89,1,244,2020-03-15,3.23,1,91
2764760,Sunny redwood forest cottage,5620286,Ellen,,Unincorporated Areas,37.08095,-122.09,Entire home/apt,195,1,552,2021-03-31,6.52,1,24
2764789,Cozy guest room in Zen Eco-Cottage,4227407,Dee,,Unincorporated Areas,36.97516,-121.98282,Private room,110,1,18,2018-08-05,0.22,2,58
2777595,"Boardwalk Beach Oasis,2min walk to Beach~2bd/2bth",14175116,Laura,,City of Santa Cruz,36.96479,-122.02232,Entire home/apt,286,1,323,2021-03-17,3.99,2,320
2777663,Spectacular Aptos Home / Steps From Beach / Clean!,9110967,Scott,,Unincorporated Areas,36.97149,-121.90503,Entire home/apt,129,3,47,2021-02-15,0.56,1,0
2809695,Bonny Doon Mountain Retreat,14371426,Yvette,,Unincorporated Areas,37.03385,-122.14401,Entire home/apt,350,2,12,2015-10-19,0.17,1,89
2817824,Aptos Beach House-perfect getaway!,14414366,Betty,,Unincorporated Areas,36.97142,-121.90433,Entire home/apt,225,3,200,2021-03-26,2.57,1,172
2867614,The Cowgirl Room at FlipJack Ranch,14658925,Robin,,Unincorporated Areas,37.03662,-122.14608,Private room,232,2,108,2021-03-24,1.31,4,210
2979438,"Sunny Cove BEACH house! Starbucks, WiFi, kid fun!",15196738,Ansel'S Getaway,,Unincorporated Areas,36.96363,-121.99024,Entire home/apt,381,4,41,2020-03-08,0.67,1,292
3084796,Seabright Contemporary Studio,4549298,Anina,,City of Santa Cruz,36.97459,-122.00339,Entire home/apt,121,10,39,2021-03-03,0.47,1,294
3209807,Modern Ocean View 2 BD w Parking.,16262596,Sundeep,,Unincorporated Areas,36.96805,-121.90045,Entire home/apt,238,2,385,2021-03-26,4.65,1,63
3210074,"Peaceful & Private Seabright, 1 mile from beach",16264860,Daisy,,City of Santa Cruz,36.97507,-122.00634,Entire home/apt,273,3,240,2021-03-27,2.90,1,57
3351870,La Selva Beach Getaway,4153526,,,Unincorporated Areas,36.92174,-121.85153,Entire home/apt,414,5,66,2021-02-20,0.80,1,305
3394782,Sunshiny Moments Retreat,17125870,Elaine,,Unincorporated Areas,37.11517,-122.11825,Private room,95,1,18,2016-08-14,0.22,1,0
3406029,Quiet oceanside condominium,17178856,Alison,,City of Santa Cruz,36.96071,-122.04971,Entire home/apt,125,30,15,2020-11-04,0.19,1,338
3439173,Aptos Forest Retreat with Hot Tub & Breakfast,17332040,Delia,,Unincorporated Areas,37.00069,-121.90197,Entire home/apt,185,2,330,2021-03-28,4.12,1,269
3504131,Modern & Cozy Cottage in Seabright,1422840,Mary Beth,,City of Santa Cruz,36.97539,-122.01613,Entire home/apt,240,2,129,2020-03-08,1.59,1,273
3511408,Sea Otter Cottage in Santa Cruz!,17679559,Shari,,Unincorporated Areas,36.9634,-121.99343,Entire home/apt,438,2,148,2021-03-22,1.81,1,96
3513489,A Room in a CoHousing community,17691016,Ruth,,City of Santa Cruz,36.97136,-122.05836,Private room,40,1,6,2016-05-26,0.08,1,0
3569024,Birdsong Studio by Beach--Jasmine Gardens,17966712,Marie & Peter,,Unincorporated Areas,36.96333,-121.98672,Entire home/apt,131,1,602,2021-03-28,8.37,2,151
3636859,West Cliff Wharf View,18341926,Jewlia,,City of Santa Cruz,36.95665,-122.02707,Entire home/apt,465,3,36,2019-10-31,0.45,1,0
3685496,"Private, peaceful, love pets, easy access to all",16961983,Cathy,,Unincorporated Areas,36.99004,-121.85878,Entire home/apt,120,2,205,2021-02-28,2.55,1,346
3697820,Guest apartment in beautiful Tuscan Villa 2Br 1Bth,10161234,,,Unincorporated Areas,36.96594,-121.87515,Entire home/apt,211,3,52,2019-08-11,0.93,1,1
3768501,Private RDM Coastal Studio with Patio,19309318,Liz,,Unincorporated Areas,36.97332,-121.90571,Entire home/apt,126,2,500,2021-03-19,6.17,1,256
3768985,Spacious Family Home-Hot Tub,19983373,Carol Or Jewlia,,City of Santa Cruz,36.96724,-121.99614,Entire home/apt,495,4,18,2021-03-15,0.23,1,0
3782749,"Steps to Beach, Comforts of Home",1442004,Lisa,,Unincorporated Areas,36.96941,-121.9019,Entire home/apt,125,1,418,2021-03-28,5.67,1,190
3804188,Beach Suite- HotTub AquariumPasses E-Bikes&Surfbrd,2140089,Anja & Evan,,City of Capitola,36.95867,-121.97894,Entire home/apt,214,1,717,2021-03-22,11.17,3,85
3850140,Butterfly House Healing Retreat at FaeryGlenn,19851027,Marrisha,,Unincorporated Areas,37.16,-122.08484,Entire home/apt,135,2,110,2021-03-21,1.39,1,79
3932648,"Penthouse Beach Studio Flat, Views!",10341402,Jeanell,,Unincorporated Areas,36.97593,-121.92345,Private room,435,1,256,2021-03-28,3.25,4,339
3936342,"Harborview, steps to Seabright Beach in Santa Cruz",15867956,Surf City,,City of Santa Cruz,36.9654,-122.00355,Entire home/apt,650,4,39,2020-09-07,1.03,32,24
3936343,Seabright Harbor Hideaway,171036,Karen,,City of Santa Cruz,36.96544,-122.00594,Entire home/apt,196,2,43,2021-03-27,0.82,2,19
3961176,Santa Cruz Forest meets the Ocean,20529561,Scarlett,,Unincorporated Areas,36.98101,-121.89989,Private room,500,1,24,2017-07-22,0.33,1,365
4024880,Santa Cruz Mountain Ocean Views (Los Gatos),8633857,Kathy,,Unincorporated Areas,37.10814,-121.92633,Entire home/apt,280,2,99,2021-02-14,1.68,1,2
4030660,Master Bedroom  in  Cozy Cottage in the Redwoods,2632241,Judith,,Unincorporated Areas,37.0006,-121.89874,Private room,60,2,53,2020-10-26,0.74,2,302
4052057,Close to Everything Seabright!,4261488,Hallie,,City of Santa Cruz,36.97976,-122.0139,Entire home/apt,300,3,55,2021-03-01,0.70,5,54
4151679,Magnolia Garden Bungalow Dogs/Hot Tub,11218137,Sara,,City of Capitola,36.96818,-121.96231,Entire home/apt,375,2,50,2021-03-14,0.65,1,308
4204322,"Upper WS Home 2 mi. from UCSC, Downtown & Beaches",18483603,April,,City of Santa Cruz,36.96824,-122.05172,Entire home/apt,137,1,341,2021-03-25,4.77,1,187
4277573,A Holiday Ocean Lover’s Delight!,22205329,Roxanne,,City of Santa Cruz,36.95485,-122.04503,Entire home/apt,600,14,6,2016-08-08,0.08,1,0
4330293,Sparkling clean and ready for a relaxing getaway,4942804,Lynn,,Unincorporated Areas,36.9791,-121.98272,Entire home/apt,176,2,220,2020-07-10,2.83,2,0
4455582,Mountain Retreat w/Pool & Views,3984634,Gregory,,Unincorporated Areas,37.03959,-121.85038,Entire home/apt,399,3,80,2020-01-23,1.04,1,90
4458001,West Cliff Hideaway-DISCOUNT> 30 DAY MIN/FAST WiFi,23133067,Robin,,City of Santa Cruz,36.9565,-122.03926,Entire home/apt,245,30,17,2021-01-31,0.22,1,125
4461365,"Great home, great location.",17645300,Ron,,City of Santa Cruz,36.97929,-122.04409,Private room,95,5,14,2019-07-07,0.20,1,83
4548614,Sea Crest Ocean View Villa,14995134,Derek,,City of Santa Cruz,36.96454,-122.02532,Entire home/apt,692,2,27,2021-03-03,0.35,2,219
4604017,3BD 2.5Bath Townhouse,521723,Scott,,City of Scotts Valley,37.04988,-122.02722,Entire home/apt,225,7,13,2020-08-07,0.18,3,0
4721388,West Side Santa Cruz house  at Natural Bridges,24389365,Bruce,,City of Santa Cruz,36.95092,-122.05336,Entire home/apt,511,2,27,2021-03-13,0.68,1,314
4803817,Redwood Retreat,24748533,Mateo,,Unincorporated Areas,37.04027,-122.0778,Entire home/apt,119,2,545,2021-03-25,7.16,1,245
4831433,Santa Cruz Beach Cottage Getaway,16023185,Yvonne,,City of Santa Cruz,36.96555,-122.00776,Entire home/apt,269,3,142,2021-03-29,1.90,1,34
4908139,"Mountain Vista, Disinfected Daily, Clean & Safe!",25270059,Sharon,,Unincorporated Areas,36.96659,-121.8739,Private room,155,1,168,2020-03-09,2.23,2,250
4950937,Peaceful Treehouse with Ocean View,100114471,Janiece,,Unincorporated Areas,36.98915,-121.92288,Entire home/apt,905,2,220,2021-03-26,3.40,14,285
4995895,Charming house in ideal location,256935,Jason,,City of Santa Cruz,36.98099,-122.0093,Entire home/apt,300,2,36,2020-02-17,0.61,2,273
5040377,Seascape Resort Villa  - Gorgeous Ocean View,24413952,Power West,,Unincorporated Areas,36.94913,-121.87536,Entire home/apt,249,2,150,2021-03-28,2.07,17,257
5047650,Rio Del Mar Beach House - Steps to Seacliff  Beach,24413952,Power West,,Unincorporated Areas,36.9695,-121.90433,Entire home/apt,176,2,99,2021-01-01,1.35,17,0
5090998,Peaceful Creekside Studio Under the Redwoods,8596302,Tari,,Unincorporated Areas,37.05537,-122.07939,Entire home/apt,130,4,69,2020-11-16,0.92,1,317
5116107,4bd/3ba Seabright Home,26437125,Courtney And Erik,,City of Santa Cruz,36.97478,-122.0021,Entire home/apt,350,6,9,2016-08-01,0.13,1,228
5128309,Vista Delfino - on Monterey Bay,26510674,Karen,,Unincorporated Areas,36.96737,-121.9023,Entire home/apt,250,2,75,2020-08-14,1.02,1,231
5153010,Cozy house near the beach,25908646,Sally,,City of Santa Cruz,36.95633,-122.03033,Entire home/apt,300,2,218,2021-03-26,2.94,1,58
5168373,Sunny Beach Bungalow,17478121,Cyndi And Erin,,City of Santa Cruz,36.97702,-122.00612,Entire home/apt,225,2,7,2016-07-04,0.09,1,88
5193718,Harmony & Labyrinth by the Bay,484150,Pete,,Unincorporated Areas,36.97409,-121.98085,Private room,112,1,392,2021-01-31,5.31,1,310
5306466,The Cowboy Room @ FlipJack Ranch Bed & Breakfast,14658925,Robin,,Unincorporated Areas,37.03516,-122.14462,Private room,255,2,95,2021-03-26,1.27,4,200
5309031,Beautiful Home in Pleasure Point,5238718,Daniela,,City of Capitola,36.95815,-121.97216,Entire home/apt,214,1,268,2021-03-19,3.59,1,325
5328145,SantaCruz-Aptos-Beach-Home-by-The Sea,26598591,,,Unincorporated Areas,36.97153,-121.90045,Entire home/apt,188,3,141,2021-02-16,1.89,1,149
5374520,Charming Santa Cruz Getaway,23830148,Cissy,,City of Santa Cruz,36.98634,-122.00953,Entire home/apt,100,1,574,2019-12-08,7.72,1,90
5395988,Jade Studio by Beach at Jasmine Garden Oasis,17966712,Marie & Peter,,Unincorporated Areas,36.96544,-121.985,Entire home/apt,133,1,681,2021-03-28,9.15,2,156
5443596,Pleasure Pt Beach Home/Moran Lagoon View,20495088,De Anna,,City of Capitola,36.96073,-121.97431,Entire home/apt,360,4,108,2020-11-27,1.49,1,119
5444278,Vacation at Seahaven in Santa Cruz!,100114471,Janiece,,City of Capitola,36.95712,-121.97426,Entire home/apt,386,2,118,2021-03-28,1.73,14,264
5517422,Updated Beach House; 5 minute walk to Beach,282520,Jennifer,,Unincorporated Areas,36.96506,-121.99116,Entire home/apt,175,2,252,2021-03-28,3.45,1,241
5658791,La Maison: Summertime Splendor in a ring of oaks,29331037,Brad,,Unincorporated Areas,37.04925,-122.0526,Entire home/apt,200,2,6,2020-07-16,0.28,2,18
5694324,Sun-flooded Peace of Paradise/UCSC,29515936,Claudia,,City of Santa Cruz,36.98038,-122.04123,Private room,78,2,17,2015-08-30,0.23,1,58
5748537,Santa Cruz Launchpad Studio Suite,5733253,Mp,,City of Scotts Valley,37.04381,-122.01923,Entire home/apt,72,15,28,2021-01-01,0.43,3,228
5749165,Brand new Modern Airstream,20410194,,,Unincorporated Areas,37.03776,-122.06667,Private room,189,2,32,2021-02-28,0.44,1,334
5770732,Sunny Private Studio Near Harbor & Beach,1489277,Gabriel,,City of Santa Cruz,36.98225,-121.99177,Entire home/apt,141,2,62,2021-03-24,1.06,4,7
5775374,Manresa Surf House,29965666,Monica And Mike,,Unincorporated Areas,36.93631,-121.86004,Entire home/apt,485,2,41,2021-02-23,1.68,6,300
5784008,2 great granny apts in quiet area,5733253,Mp,,City of Scotts Valley,37.04377,-122.02088,Entire home/apt,150,14,0,,,3,274
5826034,Cozy suite with a private entrance on the westside,27018411,Toni,,City of Santa Cruz,36.96829,-122.03685,Private room,85,2,433,2020-03-15,5.93,2,187
5826459,Private Aptos Studio,29833983,Shelly,,Unincorporated Areas,36.97237,-121.87193,Entire home/apt,115,2,340,2021-03-31,4.67,5,333
5955532,"Beach House, Pajaro Dunes (H81)",29898175,Brandelia,,Unincorporated Areas,36.85548,-121.81234,Entire home/apt,872,1,73,2021-01-24,1.01,29,243
5958736,"Peaceful, Sunny Zayante",2062509,Karen And Hans,,Unincorporated Areas,37.0887,-122.04634,Private room,69,2,92,2020-11-15,1.27,1,334
5970821,Amazing Seabright Beach Cottage,15621080,Sabina,,City of Santa Cruz,36.96575,-122.00801,Entire home/apt,445,2,374,2020-12-30,5.17,1,280
6004171,Ohana with Private Outdoor Shower and Hot Tub,30168031,Kevin And Linda,,Unincorporated Areas,36.98164,-121.92127,Private room,135,1,512,2021-03-28,7.07,1,90
6016277,OCEAN FRONT  & ON BEACH(H72),29898175,Brandelia,,Unincorporated Areas,36.85437,-121.81226,Entire home/apt,1026,1,80,2021-03-14,1.12,29,250
6022117,Modern Harbor Side Oasis,1001896,Julietta & Rajiv,,City of Santa Cruz,36.9664,-122.00093,Private room,180,1,148,2021-03-29,2.11,1,316
6087875,Lovely Retreat Nestled in the Woods,30536103,Stephanie,,City of Scotts Valley,37.07225,-121.98701,Entire home/apt,94,1,656,2021-04-01,9.07,1,248
6107532,Spectacular Ocean Front Luxury Home,31691139,Michelle,,City of Capitola,36.97296,-121.94828,Entire home/apt,500,30,4,2019-05-13,0.13,2,207
6156661,Private Room near WestCliff Santa Cruz,31920354,Liz,,City of Santa Cruz,36.95336,-122.04472,Private room,90,2,34,2020-02-04,0.48,1,0
6199468,Wonderful House in Pleasure Point,32149853,Neill,,City of Capitola,36.96265,-121.9685,Entire home/apt,421,7,8,2021-03-14,0.11,1,111
