id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
315698,"City Penthouse, Own Balcony, Shower",1625811,Tracey,,Dublin City,53.3398,-6.2266,Private room,69,5,240,2020-10-16,2.28,1,73
365854,Boutique Cosy Centre Apartment,1847391,Diane,,Dublin City,53.35305,-6.25708,Entire home/apt,74,2,183,2021-01-16,1.69,1,0
374792,"'Grace Gifford' cottage, Kilmainham",790601,Grainne,,Dublin City,53.33744,-6.32363,Entire home/apt,100,5,28,2019-06-30,0.27,5,228
386860,"Stylish Canal Side Cottage, Portobello Dublin",1935798,Sinead,,Dublin City,53.33759,-6.2746,Entire home/apt,164,1,92,2019-12-13,0.89,2,0
393631,Dublin - more than meets the eye!,1968168,Mick & Dee,,Dublin City,53.35796,-6.24145,Entire home/apt,180,3,72,2017-03-19,0.69,1,0
419987,Stunning Victorian apartment slps 6 - James Joyce,1557844,Liam And Fiona,,Dublin City,53.35682,-6.29132,Entire home/apt,106,2,101,2020-12-12,1.00,8,363
420297,COZY Comfortable Irish Cottage twin room,193005,Teresa,,Dn Laoghaire-Rathdown,53.2907,-6.25763,Private room,50,3,209,2020-03-08,1.98,3,178
424596,Very Special Oval Georgian Studio,2110301,Karin,,Dublin City,53.35572,-6.25803,Entire home/apt,113,2,436,2021-01-28,4.14,2,172
425164,LOCATION LOCATION IN DUBLIN ROOM 1,2106659,Hans,,Dublin City,53.33432,-6.26739,Private room,110,2,241,2020-03-09,2.28,1,90
426326,Large Room With Double & Single Bed,766611,Margaret,,Dublin City,53.39027,-6.23547,Private room,42,2,239,2020-03-01,2.27,3,0
427495,Lovely Double Room in the Attic,766611,Margaret,,Dublin City,53.39027,-6.23547,Private room,42,2,163,2020-03-08,1.58,3,365
449556,Cloghranguesthouse Quad Room,2232368,Matt,,Fingal,53.42654,-6.22952,Private room,145,1,215,2020-03-15,2.34,3,364
460461,"Horse riding, Golf, Gym & leisure.",2289306,Maria,,Fingal,53.40507,-6.25185,Entire home/apt,200,7,4,2013-06-24,0.04,1,365
468082,"A little bit of country in the city, Fairy House",2115318,Siobhan,,South Dublin,53.35349,-6.45184,Private room,70,1,203,2020-06-05,1.97,2,352
497136,Spacious Double Room near beach 3,608225,Norah,,Dublin City,53.33765,-6.21984,Private room,55,2,113,2019-07-26,1.10,3,363
526767,Designer Apt in the heart of Dublin,2340296,Dardo,,Dublin City,53.34769,-6.26388,Entire home/apt,113,1,504,2020-12-15,4.90,2,317
575339,Double Bedroom Close to City Center,1689834,Moris,,Dublin City,53.34173,-6.23949,Private room,50,1,0,,,1,0
587218,sunny double room in victorian home,2895736,James And Tom,,Dublin City,53.36274,-6.27564,Private room,80,2,192,2020-09-18,1.88,1,365
592840,"Fairy House ,A little bit of country in the city",2115318,Siobhan,,South Dublin,53.35153,-6.45154,Private room,55,1,19,2020-08-20,0.18,2,352
595320,"City views in stylish, cosy apt",2941825,Dee,,Dublin City,53.33929,-6.28157,Private room,43,3,45,2015-10-09,0.49,2,0
610233,Perfect City Centre Stay,687547,Kate,,Dublin City,53.34578,-6.27214,Entire home/apt,150,2,61,2019-03-23,0.59,1,0
637185,"Quiet, cozy, beautiful 1bdrm!",3177950,Justin,,Dublin City,53.34689,-6.27584,Entire home/apt,99,7,158,2018-10-13,1.56,1,0
641880,Double room w shower by city centre,3207141,Hazel,,Dublin City,53.34459,-6.28475,Private room,85,2,46,2016-09-19,0.58,2,0
654589,City Centre Apartment | TEMPLE BAR | DUBLIN CASTLE,3244025,Garrett,,Dublin City,53.34489,-6.26804,Entire home/apt,129,3,472,2020-12-08,4.59,1,0
681875,"Cosy Double Room, Donnybrook, Near Centre, Dublin4",1615460,B Maria,,Dublin City,53.32949,-6.24455,Private room,40,5,24,2020-07-13,0.24,6,365
690119,Extensively Modernised Georgian House near Everything,3525420,Sarah,,Dn Laoghaire-Rathdown,53.29306,-6.24698,Entire home/apt,295,5,210,2020-10-26,2.25,1,350
692956,Studio Apartment  Ideal for visiting Dublin,3244818,Jim,,Dn Laoghaire-Rathdown,53.28101,-6.12892,Entire home/apt,61,2,270,2021-01-03,2.80,1,340
700142,Dublin  16. Wicklow Way Rest,3591857,Anne-Marie,,Dn Laoghaire-Rathdown,53.25883,-6.29157,Private room,80,2,27,2019-09-27,0.36,3,361
700193,Dublin South Foothills Walkers Base,3591857,Anne-Marie,,Dn Laoghaire-Rathdown,53.25859,-6.29201,Entire home/apt,300,2,1,2019-11-02,0.06,3,0
715205,Gracepark Guesthouse 1,3683952,Roy,,Dublin City,53.37019,-6.25003,Private room,30,2,96,2020-03-09,0.95,5,362
726011,Sunset Crag - Beautiful Apartment,3755932,Valerie,,Fingal,53.58179,-6.12118,Entire home/apt,107,3,139,2021-01-30,1.54,1,235
726075,Chestnut view- 4* Rating Close to airport and city,3756388,Mary,,Dublin City,53.36973,-6.25788,Entire home/apt,125,7,3,2017-09-02,0.05,1,258
736751,Gracepark Guesthouse 2,3683952,Roy,,Dublin City,53.37184,-6.25112,Private room,30,2,71,2020-11-27,0.70,5,344
736773,Gracepark Guesthouse 3,3683952,Roy,,Dublin City,53.37195,-6.25289,Private room,30,2,64,2020-01-26,0.65,5,365
736794,Gracepark Guesthouse 4,3683952,Roy,,Dublin City,53.37207,-6.25229,Private room,30,2,82,2020-07-11,0.88,5,365
742656,Camden Central. Dublin at your door,3888023,Daragh,,Dublin City,53.33484,-6.26428,Private room,60,2,329,2020-03-08,3.85,2,268
747284,Luxury 2 BED Apartment near  City Centre,1626936,James P  ( J.P),,Dn Laoghaire-Rathdown,53.29444,-6.23302,Entire home/apt,220,1,29,2020-03-15,0.30,1,173
816039,"Boutique Chic 4BR, 10min Temple Bar! Fab location.",192210,Susan,,Dublin City,53.36758,-6.32402,Entire home/apt,238,3,188,2020-02-09,1.90,1,179
849892,"House rental for April, 2016",4437565,Jean,,Fingal,53.38876,-6.10898,Entire home/apt,250,3,0,,,1,227
872539,Contemporary Victorian cottage,4603565,Aida,,Dublin City,53.35799,-6.23991,Entire home/apt,200,3,97,2020-01-01,1.00,1,347
928970,Self Catering Barge 'Scéal Eile',5001093,Trish,,Dublin City,53.34242,-6.23803,Entire home/apt,165,2,37,2020-03-09,0.41,2,303
929816,"Luxury Room,Grand Canal,City Center",4985632,Ashton,,Dublin City,53.343,-6.24073,Private room,79,2,161,2020-02-17,1.67,2,0
939866,"Designer Apt,GrandCanal,City Center",4985632,Ashton,,Dublin City,53.34514,-6.24077,Entire home/apt,193,2,156,2020-09-18,1.62,2,0
946923,Grand Canal Dock luxury 1 bed,3846772,Sag,,Dublin City,53.34539,-6.23873,Entire home/apt,70,7,5,2020-08-24,0.07,9,13
990300,**Superhost Home Near City**,5438017,Melanie,,Dublin City,53.31327,-6.2528,Private room,65,1,205,2018-02-25,2.13,1,0
998407,self contained cozy tot private near city & airpor,1245198,Amanda,,Dublin City,53.39622,-6.1756,Entire home/apt,46,1,196,2021-02-09,2.57,3,266
999963,Ten-shui Meatman's Quarter,5497230,Sarah And Johnny,,Dublin City,53.36181,-6.27475,Entire home/apt,200,7,10,2017-08-16,0.13,1,164
1073487,Open Plan /UCD Adjacent share with small family,5905039,Jane,,Dn Laoghaire-Rathdown,53.30296,-6.24063,Private room,38,3,52,2020-10-18,0.55,1,226
1076514,Accomodation beside Trinity college,4435361,Georgia & Gar,,Dublin City,53.34652,-6.24697,Entire home/apt,121,3,176,2020-03-08,1.87,1,269
1076634,"Lovely Hse, Kimmage D6W, (5km to centre).",823405,Declan,,Dublin City,53.31599,-6.31129,Private room,59,5,50,2019-05-11,0.55,1,317
1086416,"Cosy, self-contained, 1-bed space.",5971713,Eileen,,Dublin City,53.35787,-6.27497,Entire home/apt,106,3,230,2020-03-16,2.44,1,73
1102379,Dock Mill in the Grand Canal Basin,205636,Marie-Louise,,Dublin City,53.34012,-6.23633,Entire home/apt,110,3,194,2019-05-14,2.09,1,0
1173029,Great house in vibrant Stoneybatter,3448346,Ian,,Dublin City,53.3524,-6.27981,Entire home/apt,343,60,307,2020-08-09,4.45,1,90
1207950,Large 5 Star Prime South Dublin House,6593571,Dave & Ann,,Dn Laoghaire-Rathdown,53.28315,-6.24647,Entire home/apt,320,5,62,2019-09-16,0.67,1,1
1244710,NEW° Modern Design Apartment - No Internet,5605429,Eddy,,Dublin City,53.35352,-6.25016,Entire home/apt,128,3,65,2020-02-23,0.71,4,0
1270261,Old Country house,474328,James,,Fingal,53.56548,-6.31617,Private room,50,1,7,2019-03-17,0.09,1,365
1276002,City Centre HOME by the Liffey w outdoor Patio,6938108,Caroline,,Dublin City,53.3519,-6.23396,Entire home/apt,350,2,62,2019-10-13,0.72,1,180
1289697,"Riverside relaxation, great location.",2061662,John And Diana,,South Dublin,53.30471,-6.27694,Entire home/apt,200,6,13,2020-02-19,0.14,1,317
1296492,"Charming & clean - Dublin, Aviva",4580868,Bren & Fer,,Dublin City,53.33837,-6.22411,Private room,48,2,54,2017-12-20,0.61,1,0
1341478,Lovely old world Dublin Central,408378,Eddie,,Dublin City,53.35257,-6.29746,Private room,58,3,107,2020-09-05,1.54,1,158
1364560,"Cosy double in Eclectic Arty home, near Guinness",6977448,Ayelet & Steve,,Dublin City,53.33578,-6.28937,Private room,64,2,130,2020-03-16,1.42,1,0
1407832,Beautifully Renovated Dublin House,5818278,Therese,,Dn Laoghaire-Rathdown,53.29742,-6.17032,Entire home/apt,160,4,55,2020-08-16,0.60,1,2
1447994,Stunning Bedroom in Great Location,2401732,Maximilian,,Dublin City,53.33822,-6.23277,Private room,75,3,3,2015-02-14,0.04,1,0
1466234,Single room with breakfast,5940448,Elva,,Dublin City,53.32728,-6.30415,Private room,28,4,122,2020-09-19,1.34,1,0
1488124,Modern Double Room Ensuite - Heart of Dublin City°,5605429,Eddy,,Dublin City,53.35316,-6.25078,Private room,68,2,119,2018-10-28,1.30,4,0
1500892,"Cloghranguesthouse , Triple Room",2232368,Matt,,Fingal,53.42515,-6.22934,Private room,120,1,165,2020-12-24,1.80,3,365
1520036,Contemporary Apartment  Dublin City,6973475,Brendan,,Dublin City,53.34503,-6.28061,Entire home/apt,210,3,50,2019-09-20,0.56,1,360
1550394,Historic and original whole Apartment.,8257965,Luke,,Dublin City,53.34559,-6.26724,Entire home/apt,188,5,255,2020-03-15,2.80,1,180
1551644,Apartment with amazing panoramic views over Dublin,1582772,Myriam,,South Dublin,53.25599,-6.31983,Entire home/apt,140,1,19,2019-08-13,0.40,1,87
1556554,Beautiful Victorian home.,1271983,Rachel & Justin,,Dublin City,53.33495,-6.28341,Entire home/apt,183,4,13,2017-11-05,0.24,4,0
1559929,Stephen's Green 1838 Villa - single,3745350,Natasha,,Dublin City,53.33571,-6.26707,Private room,65,2,53,2020-03-15,0.60,2,165
1563134,"""Molly Bloom's"" B and B.",8317239,Audrey,,Fingal,53.37118,-6.35405,Private room,90,2,30,2017-06-24,0.33,2,364
1582908,Bright and warm home from home.,8427433,Paula,,Dublin City,53.32737,-6.31253,Private room,38,3,63,2019-11-23,0.77,1,88
1596451,2 Double Rooms 1 Kids room Dublin,6219661,Sonya,,Dublin City,53.36147,-6.24422,Entire home/apt,500,2,19,2016-05-30,0.21,1,364
1600779,Stephen's Green 1838 Villa - double,3745350,Natasha,,Dublin City,53.33534,-6.26715,Private room,85,2,70,2020-02-09,0.82,2,169
1612700,Private Double/Twin Room (w.shower),8585358,Margaret,,Dublin City,53.36788,-6.27021,Private room,95,2,7,2019-10-06,0.11,3,179
1614285,Double Room en-suite /Town House,8585358,Margaret,,Dublin City,53.36781,-6.27023,Private room,82,2,6,2020-03-16,0.08,3,179
1672292,Dub apt near airport M50 DCU City,8852821,Joe,,Fingal,53.40958,-6.24793,Private room,53,7,51,2016-08-16,0.57,1,363
1678478,Hampton Lodge Penthouse,8880027,Chris,,Dublin City,53.37493,-6.24302,Entire home/apt,260,6,22,2018-12-28,0.31,1,180
1706795,Super Location in the city!,9006849,Derek,,Dublin City,53.33474,-6.25573,Private room,51,3,0,,,1,364
1715350,Comfortable single room,2232368,Matt,,Fingal,53.42303,-6.23083,Private room,75,1,71,2017-09-13,0.85,3,0
1717912,St Patricks Cathedral View,5429761,Bob,,Dublin City,53.33822,-6.27071,Private room,55,2,309,2020-03-01,4.42,4,0
1735698,Merrion Mews,8886946,Irish Landmark Trust,,Dublin City,53.33752,-6.25081,Entire home/apt,309,2,49,2019-10-25,0.55,1,294
1744402,the main attraction,9182622,Eamonn,,Fingal,53.49383,-6.11248,Private room,49,1,84,2020-03-12,1.22,1,364
1754515,Super Central City Centre Loft,8296520,James,,Dublin City,53.3455,-6.26653,Entire home/apt,84,1,502,2020-02-28,5.66,1,73
1768437,Seaside town near Dublin City.,9291133,Lia,,Dn Laoghaire-Rathdown,53.2759,-6.13858,Private room,35,1,80,2021-01-15,0.94,1,356
1771007,Cosy Bedroom near Bray Seaside,9302663,Craig & Becks,,Dn Laoghaire-Rathdown,53.21096,-6.12187,Private room,50,1,0,,,1,0
1789253,City Center Modern Apartment,8768901,Carolina,,Dublin City,53.34233,-6.27409,Entire home/apt,170,2,0,,,1,0
1804494,Entire 2bed townhouse close to City,6650296,Fiona,,Dublin City,53.36237,-6.20917,Entire home/apt,120,5,96,2020-11-24,1.12,4,312
1860001,Double Room,9703420,Eamonn,,Dublin City,53.33315,-6.2369,Private room,80,2,5,2019-06-16,0.06,1,365
1896821,Open plan Artisan House Dublin City,3826057,Eleanor,,Dublin City,53.33972,-6.29294,Entire home/apt,150,2,18,2018-11-25,0.21,1,0
1932609,"Temple Bar apt., Dublin city centre",2175478,Helen,,Dublin City,53.3442,-6.26891,Entire home/apt,214,2,192,2020-03-09,2.20,2,0
1943366,Exquisitely restored Victorian Flat - WB Yeats,1557844,Liam And Fiona,,Dublin City,53.35691,-6.29164,Entire home/apt,120,2,103,2020-12-23,1.25,8,295
1963074,Ensuite room with small kitchen area and patio,10124896,Robyn,,Dublin City,53.3913,-6.27787,Private room,60,1,490,2021-01-24,6.16,1,0
1982951,"Charming, Quirky, Victorian house",10231674,Bairbre,,Dublin City,53.35761,-6.27099,Private room,49,2,250,2019-05-24,2.85,1,0
1983907,Spacious 2 Bed City Centre House,10092333,Neil,,Dublin City,53.34296,-6.297,Entire home/apt,160,2,5,2017-03-19,0.06,1,0
1991300,Arty Apartment on green River Liffey Island,1460380,Alice And Radek,,Dublin City,53.34655,-6.30978,Entire home/apt,80,20,7,2017-10-26,0.09,1,63
2026810,2 single cosy rooms in Ranelagh,6782586,Mary,,Dublin City,53.32356,-6.25284,Private room,50,3,258,2020-03-09,3.03,2,364
2067000,Quiet Double Bed/Ensuite  Dublin 4,5648283,John,,Dublin City,53.32964,-6.23004,Private room,55,1,409,2020-03-15,5.35,2,0
2069629,"City Centre Apartment, sleeps 2",10583714,Michelle,,Dublin City,53.3478,-6.26311,Entire home/apt,95,14,64,2019-06-13,1.06,1,0
2120571,Stylish 2BR Apt friendly popular neighbourhood,10813583,Siobhan,,Dublin City,53.36437,-6.24898,Entire home/apt,183,3,43,2020-03-27,1.69,1,0
2121887,Great Penthouse In City Centre,4681988,Gareth,,Dublin City,53.34092,-6.26737,Entire home/apt,70,2,7,2018-01-28,0.15,1,0
2142451,Private Room South Dublin,10934549,Carl,,Dn Laoghaire-Rathdown,53.29334,-6.27444,Private room,24,7,28,2019-09-15,0.33,2,40
2162973,Cosy Georgian flat in Ranelagh,1467387,Ali,,Dublin City,53.32333,-6.24975,Entire home/apt,105,10,55,2019-09-27,0.64,1,0
2164444,New-Private Floor in Georgian House,11013512,Ben,,Dublin City,53.33016,-6.24921,Private room,55,2,389,2021-01-31,4.57,2,154
2165074,"1 bedroom apartment   Netflix & Home Cinema, view",11047034,Cynthia,,Dublin City,53.3954,-6.26319,Entire home/apt,49,5,115,2019-08-10,1.37,1,0
2202076,Beautiful two bedroom apartment,503635,Rory,,Dn Laoghaire-Rathdown,53.26852,-6.11418,Entire home/apt,100,3,0,,,1,0
2215722,Clontarf Dublin 3,11294447,Jim,,Dublin City,53.37252,-6.1953,Private room,120,1,0,,,1,0
2232124,Self contained B & B. Family home 3 guests.,11392337,Deirdre,,Dublin City,53.38103,-6.15726,Private room,120,1,30,2020-03-02,1.01,2,24
2237704,A lovely home in the heart of Dublin city.,4319848,Kitty,,Dublin City,53.33843,-6.2417,Entire home/apt,500,2,31,2019-10-02,0.39,1,86
2283713,Camden St: Central 'n' Cosy,3888023,Daragh,,Dublin City,53.33572,-6.26593,Private room,60,2,301,2020-08-03,3.60,2,265
2295609,Dublin City large Victorian House,11725628,Martina,,Dublin City,53.34027,-6.30585,Entire home/apt,180,7,0,,,1,0
2297201,Family friendly artisan house,11732846,Ciara,,Dublin City,53.32787,-6.27397,Entire home/apt,150,7,8,2017-07-29,0.10,1,358
2320387,YOUR STAY IN DUBLIN (FREE WiFI)!!!,8538793,Gill&Pat,,Dublin City,53.33227,-6.29698,Private room,45,1,118,2016-11-20,1.40,1,179
2350540,Lux Georgian 2bed Fab City Location,12002615,Tara,,Dublin City,53.33341,-6.26825,Entire home/apt,150,3,7,2014-06-05,0.08,1,362
2372993,2 bedroom apartment in Temple Bar,6183939,Malin,,Dublin City,53.34399,-6.26856,Entire home/apt,193,3,166,2018-10-26,1.97,1,0
2385640,"Large Family Home - Very Central, Adjacent to Sea",12185528,Gareth,,Dn Laoghaire-Rathdown,53.28973,-6.1284,Entire home/apt,179,10,1,2018-07-19,0.03,1,0
2394893,Warm family home & garden in D9,12173057,Maeve & Ken,,Dublin City,53.39015,-6.24599,Private room,58,2,240,2020-03-07,2.93,3,42
2400008,cuenta con habitacion individual,12263532,Gianna,,Dublin City,53.32169,-6.30664,Private room,200,1,0,,,1,365
2415104,House in the heart of Dublin,5580678,Lex,,Dublin City,53.33408,-6.26561,Entire home/apt,250,7,240,2020-11-24,2.85,5,348
2427857,Large family home and garden D9:,12173057,Maeve & Ken,,Dublin City,53.38774,-6.24521,Private room,58,2,249,2020-03-08,2.96,3,42
2436401,Dublin City Centre (Templebar),12452297,Brian,,Dublin City,53.3436,-6.26877,Private room,60,1,192,2017-05-27,2.28,1,0
2451061,Traditional cottage in city centre,12533082,Sinead,,Dublin City,53.35489,-6.23841,Entire home/apt,90,3,0,,,1,0
2466169,Cozy central compact Apt,11823727,Claudio,,Dublin City,53.3451,-6.28061,Entire home/apt,65,5,203,2020-09-07,2.47,1,0
2471794,Elegant Victorian terrace house,12640966,Dorothy,,Dn Laoghaire-Rathdown,53.2858,-6.13467,Private room,85,1,56,2019-09-15,0.68,1,287
2477297,The Pink Room,12471653,Marian,,Dublin City,53.31574,-6.25173,Private room,150,2,2,2016-05-16,0.03,2,364
2481147,Modern 3 Bed Duplex Apartment - Grand Canal,234243,Johnny,,Dublin City,53.34425,-6.23583,Entire home/apt,193,3,17,2019-12-01,0.30,32,239
2489550,"Stunning Temple Bar, City Apartment",12036741,Micheál,,Dublin City,53.34473,-6.26728,Entire home/apt,68,14,435,2021-01-23,5.33,17,35
2514537,Child friendly family home with large garden,12701356,Amy,,Dublin City,53.36723,-6.22795,Entire home/apt,110,5,2,2018-04-03,0.05,1,0
2538861,Fabulous Bedroom in Luxurious Suite,12999579,Nico,,Dublin City,53.33074,-6.26861,Private room,40,1,0,,,1,0
2562249,Modern King Room in Central Dublin,5605429,Eddy,,Dublin City,53.3519,-6.25053,Private room,66,1,11,2016-07-02,0.13,4,0
2574203,Small but perfectly formed,13054321,Conor,,Dublin City,53.34238,-6.32886,Private room,36,1,311,2020-03-04,3.70,1,285
2607040,Artisan Cottage,13350457,Lisa,,Dublin City,53.33341,-6.27499,Entire home/apt,106,4,46,2019-04-22,0.55,1,0
2610590,A Family Home- Dublin 8 City Centre,5550624,Aideen,,Dublin City,53.33796,-6.28051,Entire home/apt,160,2,2,2020-03-13,0.04,1,0
2614726,Renovated Whiskey Distillery,13013536,Corina,,Dublin City,53.36343,-6.24838,Private room,110,1,6,2015-01-02,0.07,1,0
2620389,Shared Room near to Jameson's,12076665,Erik,,Dublin City,53.35201,-6.27479,Shared room,38,1,6,2016-09-11,0.11,1,0
2635493,True Dubliner home near city centre,67159,John,,Dublin City,53.31908,-6.23633,Entire home/apt,200,1,1,2014-09-30,0.01,1,0
2642164,Coastal Village (Howth) near Dublin Airport,13527218,Ted,,Fingal,53.37994,-6.06,Private room,66,2,39,2019-10-19,0.48,1,0
2647405,Private Room close to City & Beach,9924228,Barry,,Dublin City,53.33826,-6.23159,Private room,65,2,70,2018-04-24,0.84,1,0
2671586,House between airport and city,13675875,Bernadette,,Dublin City,53.38923,-6.2434,Entire home/apt,97,7,1,2016-07-23,0.02,1,0
2675211,"Dream apartment, Ha'penny bridge - walk everywhere",3407852,Rayne,,Dublin City,53.34762,-6.26098,Entire home/apt,500,15,132,2019-10-01,1.61,1,0
2685349,Huge apartment in central location,13736584,Rachel,,Dublin City,53.33382,-6.2375,Entire home/apt,290,2,106,2016-12-18,1.32,2,0
2685836,Bright double room  period house /private bathroom,13430901,Mary,,Dublin City,53.3199,-6.24602,Private room,60,2,124,2020-03-13,1.50,1,288
2686112,Super Central  ensuite double room,13748399,Antonio,,Dublin City,53.35314,-6.26185,Private room,40,4,63,2019-10-31,0.76,1,358
2688629,"Georgian private apartment for business and hols,",13763124,Ken,,Dublin City,53.33644,-6.24987,Entire home/apt,100,2,300,2021-02-08,3.62,1,86
2691951,Bright spacious mews in great location,11437558,Laura,,Dn Laoghaire-Rathdown,53.30973,-6.20412,Entire home/apt,140,2,24,2021-01-03,1.66,1,174
2719863,Dublin City Centre. Christchurch.,9333782,Fatima,,Dublin City,53.34237,-6.27834,Private room,73,2,3,2014-05-26,0.04,1,0
2728805,Cosy Centric Apartment,5159952,Mikel And Ruth,,Dublin City,53.3381,-6.28235,Entire home/apt,90,3,26,2018-04-09,0.31,1,51
2734096,Double Room in the Docklands,11211199,Dave,,Dublin City,53.34246,-6.23593,Private room,130,2,17,2020-01-25,0.22,2,364
2743564,"""Whitemorn"" Peace near the Beach, Rush",13991419,Philippa,,Fingal,53.512,-6.11302,Private room,60,3,14,2019-10-15,0.63,2,365
2754860,A little piece of heaven,14091285,Bella,,Fingal,53.56748,-6.38298,Entire home/apt,300,7,4,2018-08-04,0.09,1,0
2760521,Grand Canal Dock 1 bedroom,3846772,Sag,,Dublin City,53.34427,-6.23757,Entire home/apt,77,7,5,2016-02-01,0.07,9,0
2770813,Innisfree B&B Dublin,14169546,Maeve,,Dublin City,53.36246,-6.18542,Private room,90,1,77,2019-10-12,0.94,4,365
2787768,Sunny double bedroom,14260265,Mark,,Fingal,53.37668,-6.33543,Private room,35,1,3,2016-04-24,0.05,2,364
2791857,Comfortable double room en-suite,12173057,Maeve & Ken,,Dublin City,53.38894,-6.247,Private room,63,2,247,2019-11-03,3.07,3,110
2795703,Bright&cosy place near City Centre,11170895,Aidan,,Dublin City,53.34834,-6.29426,Entire home/apt,158,2,49,2018-07-24,0.59,1,0
2832333,Portobello Townhouse with a Private Patio and Free Parking,13430588,Deborah,,Dublin City,53.3322,-6.27295,Entire home/apt,333,6,183,2020-09-06,2.23,2,47
2842414,Tom's House,14538019,Tom,,Dublin City,53.36383,-6.28895,Entire home/apt,65,2,6,2017-09-04,0.11,1,0
2842486,Spacious One Bedroom Apartment.,7002908,Tom,,Dublin City,53.33994,-6.30539,Entire home/apt,110,7,139,2019-10-01,1.70,1,8
2854629,Artisan Cottage,10652781,Ray,,Dn Laoghaire-Rathdown,53.29143,-6.14044,Entire home/apt,75,2,6,2018-10-30,0.18,2,0
2862881,1 bedroom apartment with sofabed.,14633294,Riona,,Dublin City,53.34051,-6.25699,Entire home/apt,180,2,10,2020-02-13,0.49,3,364
2873250,Cozy double room in town house next to Croke Park,7894251,Philippe,,Dublin City,53.35772,-6.24655,Private room,51,2,6,2018-09-02,0.18,1,0
2874272,Stunning studio with bay window overlooking Dublin,1557844,Liam And Fiona,,Dublin City,53.35685,-6.29078,Entire home/apt,73,2,108,2021-01-02,1.40,8,250
2884501,Family Home for Summer '17 Dublin,13405254,John,,Dn Laoghaire-Rathdown,53.22795,-6.12048,Entire home/apt,125,2,0,,,1,0
2885736,"Classic Family Home, Dublin",12503955,Pauline,,Dublin City,53.3643,-6.26465,Entire home/apt,180,5,6,2016-07-30,0.07,1,0
2891101,Stylish room for female only. Close to city centre,13490423,Marie,,Dublin City,53.33103,-6.28334,Private room,50,15,90,2020-03-12,1.11,2,136
