id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
240960,ATHENS DESIGNER'S LOFT DOWNTOWN,1264236,Ioannis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97952,23.72367,Entire home/apt,75,4,74,2019-12-01,0.73,1,177
251361,A relaxing house overlooking Athens,592616,Andreas,,ΑΝΩ ΠΑΤΗΣΙΑ,38.01719,23.74506,Entire home/apt,124,5,1,2013-05-23,0.01,1,365
270611,An Oasis in the Heart of Athens,1416651,Paul,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9858,23.72328,Entire home/apt,20,3,32,2020-07-30,0.31,1,364
270954,"Apt next to Plaka, roof top with views!",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9802,23.72357,Entire home/apt,40,2,19,2020-12-20,0.18,42,350
270973,Boutique apt. Balconies. Roof top.,1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9802,23.72357,Entire home/apt,40,2,6,2020-11-05,0.08,42,346
279461,I LOVE KOLONAKI STUDIO!,1372271,Faidra+Daphne,,ΚΟΛΩΝΑΚΙ,37.97743,23.74365,Entire home/apt,45,7,24,2020-02-24,0.22,2,180
280211,BIG FLAT /10 MIN WALK FROM THE ACROPOLIS,1460833,Mentis,,ΝΕΟΣ ΚΟΣΜΟΣ,37.9657,23.7301,Entire home/apt,70,3,64,2020-08-09,0.60,3,364
281158,"Center 1, Metro 30m, Satelite TV",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99253,23.73115,Entire home/apt,41,2,57,2020-02-29,0.53,9,0
281973,cosy classy apartment in Kolonaki,1469713,Angeliki,,ΚΟΛΩΝΑΚΙ,37.97607,23.74075,Entire home/apt,80,1,33,2015-07-24,0.40,1,365
306234,Athens AVATON - Parthenon Suite,1574876,Agis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97652,23.72443,Entire home/apt,186,2,439,2020-11-09,4.36,2,234
308157,#AH32 GREY STUDIO,1585338,Flavia,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98729,23.74311,Entire home/apt,58,4,2,2016-04-05,0.03,14,19
340237,Artistic 2 bedroom apt in Athens centre,1365030,Lida,,ΚΕΡΑΜΕΙΚΟΣ,37.98018,23.72182,Entire home/apt,72,3,63,2019-06-24,0.58,1,177
360940,Vintage Design Flat downtown!,1824707,Dimitrios,,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00642,23.73224,Entire home/apt,56,2,21,2017-07-22,0.23,1,365
361393,Hermes Historical Center apt.,1826598,Apartments Historical Centre,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98008,23.73012,Entire home/apt,49,2,195,2019-02-24,1.84,5,0
401423,Apartment with Leafy Backyard Steps from the Acropolis,745805,Ralou,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96856,23.72572,Entire home/apt,50,2,431,2021-01-01,4.07,1,347
408907,Downtown 70m² top floor apartment,2035514,Ranina,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98209,23.72017,Entire home/apt,50,1,169,2019-06-08,1.60,1,272
411452,Everyone who stays leaves happy!,944962,Foris,,ΑΜΠΕΛΟΚΗΠΟΙ,37.9929,23.77138,Entire home/apt,29,4,325,2020-12-16,3.09,2,353
417223,At the heart of Athens- 2 BR - PEN,2074942,Hariklia,,ΙΛΙΣΙΑ,37.97515,23.75387,Entire home/apt,80,2,31,2018-10-31,0.30,1,364
441091,Archaeological Museum apartment with balcony,2185512,Jenny,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99452,23.72941,Entire home/apt,45,5,24,2019-11-29,0.23,1,365
448768,"House of Colours, Athens City Centre",2228424,Stefanos,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99149,23.72902,Entire home/apt,64,7,64,2020-01-31,0.63,1,86
452159,Amazing view - 3 bedr. sleep 6-8/p,640163,Nikos,,ΝΕΑ ΚΥΨΕΛΗ,38.00175,23.7486,Entire home/apt,1807,2,56,2020-01-03,0.60,9,0
469140,Our first love #01 | Thiseio Residencies,2289590,Live In Athens,,ΘΗΣΕΙΟ,37.97618,23.7183,Entire home/apt,76,2,60,2020-11-02,0.57,13,1
470219,Our Playground #02 | Thiseio Residencies,2289590,Live In Athens,,ΘΗΣΕΙΟ,37.97598,23.71932,Entire home/apt,45,1000,16,2020-10-12,0.17,13,333
474719,Artemis Historical Center cosy apt.,1826598,Apartments Historical Centre,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97889,23.73026,Entire home/apt,50,1,247,2019-09-18,2.43,5,0
478626,Studio for 3 in the heart of Athens,2370772,Sofia,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9763,23.72455,Entire home/apt,120,1,1,2015-06-12,0.01,9,365
484852,Cool apartment for urban lovers,408081,Dimitrios,,ΠΕΔΙΟ ΑΡΕΩΣ,37.9945,23.73907,Entire home/apt,23,5,51,2020-10-31,0.49,1,333
484925,IN THE SHADOW OF ACROPOLIS-2 B/R,2371962,Rania,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97289,23.72874,Entire home/apt,125,1,233,2020-10-29,2.22,2,326
485570,Perfect  place for sightseeing,1682330,Tina,,ΠΕΤΡΑΛΩΝΑ,37.96814,23.71103,Entire home/apt,35,3,22,2020-09-16,0.22,1,252
496416,"Walk to Plaka, terrace,garden, WiFi",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9802,23.72357,Entire home/apt,32,2,6,2020-10-23,0.07,42,353
496503,"2 interconnected apts, walk to all sites!",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9802,23.72357,Entire home/apt,72,2,8,2017-09-16,0.10,42,364
496561,In the shadow of Acropolis,2371962,Rania,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97273,23.72912,Entire home/apt,80,1,15,2019-10-06,0.29,2,365
498604,"Acropolis, Koukaki apartment",2461282,Marilia,,ΑΚΡΟΠΟΛΗ,37.96367,23.71791,Entire home/apt,30,2,97,2020-09-17,0.96,1,311
502779,"Bauhaus building, 5 apts, 3 levels. Next to Plaka.",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9802,23.72357,Entire home/apt,176,2,22,2021-01-02,0.22,42,350
502842,"1 bedrm apt, terrace, walk to Plaka",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9802,23.72357,Entire home/apt,32,2,4,2020-10-31,0.06,42,349
502879,"Garden apt, next to Plaka. Roof top terrace!",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9802,23.72357,Entire home/apt,32,2,16,2020-10-28,0.17,42,349
536123,Acropolis charming apt with balcony,1418201,Dean,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96648,23.7276,Entire home/apt,62,3,30,2018-11-02,0.30,42,0
536197,"Plaka, modern one bed apt, Cathedral Sq.",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97506,23.73068,Entire home/apt,88,2,32,2016-08-29,0.31,42,301
565235,10min walk from ACROPOLIS !!!,2779638,John,,ΠΕΤΡΑΛΩΝΑ,37.96829,23.7111,Entire home/apt,60,3,13,2018-04-25,0.16,1,358
571492,"Acropolis View Alpha+ Penthouse Walk, Views, WiFI",2810938,Carole,,ΠΑΓΚΡΑΤΙ,37.96772,23.74999,Entire home/apt,289,3,11,2018-11-20,0.12,3,328
571876,"Vintage Apartment Athens, Plaka (Historic Center)",2814842,Anna,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97418,23.73276,Entire home/apt,15,2,351,2020-12-24,3.47,1,345
572435,Acropolis Beta by RealGreece,2810938,Carole,,ΠΑΓΚΡΑΤΙ,37.96879,23.75065,Entire home/apt,186,3,10,2018-06-30,0.14,3,90
583875,Acropolis City Center apartment,2877265,Marea,,ΘΗΣΕΙΟ,37.97617,23.72257,Entire home/apt,100,2,9,2015-10-20,0.13,1,365
590287,Amazing view at quiet/safe neighborhood near metro,2602995,V,,ΠΡΟΜΠΟΝΑ,38.02547,23.73362,Entire home/apt,28,2,246,2020-11-16,2.38,1,285
630791,Your Maisonette in the heart of At,3111209,Peggy,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96148,23.73122,Entire home/apt,50,2,4,2018-07-05,0.05,1,90
631150,Great design Acropolis apartment,3137668,Efi,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96691,23.72823,Entire home/apt,55,2,169,2021-01-10,1.75,2,318
641721,Beach Summer House,3206172,Takis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97763,23.73473,Entire home/apt,600,7,0,,,1,365
644785,Modern apartment in city centre - great location,2425678,Rich,,ΓΚΑΖΙ,37.97698,23.71008,Entire home/apt,25,2,240,2020-12-21,3.89,1,252
653639,"2 interconnected apts, roof top, views!",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.98013,23.72354,Entire home/apt,72,2,25,2020-10-23,0.32,42,365
681173,Acropolis view - Ideal for longer stays,3468523,Yannis,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98904,23.73742,Entire home/apt,50,2,31,2020-07-06,0.47,1,364
688483,Perfect Guest Room near Acropolis!,3514860,Kalliopi,,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.9643,23.73658,Private room,22,2,104,2019-12-18,1.02,2,268
691025,Value for money in Heart of Athens!,3514860,Kalliopi,,ΣΤΑΔΙΟ,37.96464,23.73438,Entire home/apt,60,2,57,2019-08-12,0.56,2,178
695173,Unique Central Artistic Flat Athens,3557919,Soula,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96341,23.72875,Entire home/apt,80,5,220,2020-12-16,2.67,1,125
699974,"SMALL FLAT NEAR STREFI HILL, ATHENS",2942620,FANI And GEORGE,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98904,23.73985,Entire home/apt,38,3,83,2019-08-20,0.82,1,363
702480,"Bright, Calming Retreat with a Balcony",2539665,Pygmalion,,ΚΟΛΩΝΟΣ,38.0011,23.71626,Entire home/apt,30,2,447,2020-06-26,4.43,4,270
709960,Vintage apartment in historic center,2534881,Haris,,ΘΗΣΕΙΟ,37.97385,23.71567,Entire home/apt,51,5,120,2020-11-20,1.28,2,188
711554,By the hill,3625710,Ilias,,ΑΚΡΟΠΟΛΗ,37.96483,23.71825,Entire home/apt,42,2,287,2020-10-26,2.86,2,336
718941,American style 4 Bed 4 Bath by RealGreece,2810938,Carole,,ΠΑΓΚΡΑΤΙ,37.96755,23.75163,Entire home/apt,289,3,6,2018-06-01,0.06,3,341
725215,"Center 2, Metro 30m, Satelite TV",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99252,23.73112,Entire home/apt,41,2,16,2020-02-07,0.16,9,0
726412,Lovely room in historic center,2534881,Haris,,ΠΕΤΡΑΛΩΝΑ,37.97338,23.71537,Private room,33,19,4,2017-02-20,0.04,2,83
727374,Casavathel1 Athens Center Apartment,3756353,Thelma,,ΝΙΡΒΑΝΑ,38.01501,23.72582,Entire home/apt,23,3,418,2021-01-15,4.17,2,316
751280,Metro  Acropolis  !!!!!!!!!!!!!!,3950691,Claudia,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96808,23.72695,Entire home/apt,50,3,86,2019-08-31,0.89,1,358
752058,an art -deco architecture atelier business ready,3954884,Τimmi,,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00259,23.73281,Entire home/apt,45,2,172,2020-01-10,1.81,1,340
758870,Discover Athens! Central ap/ment!!,3999271,Emily,,ΚΕΡΑΜΕΙΚΟΣ,37.98116,23.72286,Entire home/apt,59,1,73,2017-05-03,0.78,2,365
778192,"NEW 4 - 118sq,m.in Athens downtown?Awesome! 4",556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9837,23.72884,Entire home/apt,155,2,47,2019-12-26,0.48,12,0
783955,New- A beautiful apartment,4134047,Theo,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.9887,23.73489,Entire home/apt,68,3,0,,,1,362
784414,Nice Apt 98m2 Center Athens,4136310,Maria-Louisa,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99902,23.72908,Entire home/apt,30,1,1,2016-08-15,0.02,1,365
800755,❤️The 1 and only Acropolis penthouse!❤️,121318,Francis - Fotios,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97662,23.72362,Entire home/apt,64,2,236,2021-01-25,2.45,2,0
807239,Appartment @ Kypriadou district,4248171,Natasha,,ΑΝΩ ΠΑΤΗΣΙΑ,38.02081,23.74098,Entire home/apt,30,3,5,2019-06-03,0.07,1,333
809874,Wonderfull Penthouse!!,4259738,George,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96429,23.72194,Entire home/apt,63,3,74,2021-01-05,0.78,1,351
814119,Athens Greece. Kolonaki City Centre,4277991,Lietta,,ΚΟΛΩΝΑΚΙ,37.97999,23.75133,Entire home/apt,99,1,2,2018-06-27,0.06,1,365
841788,"Youthful , bright maisonette in central Athens",4395551,Akis,,ΚΥΨΕΛΗ,37.99913,23.73997,Entire home/apt,40,3,1,2013-07-07,0.01,15,149
841795,"Cozy, independent studio in Athens center",4395551,Akis,,ΚΥΨΕΛΗ,37.99914,23.74021,Entire home/apt,20,5,1,2019-08-12,0.06,15,180
841806,"Modern,independent studio in Athens with city view",4395551,Akis,,ΚΥΨΕΛΗ,38.00069,23.73856,Entire home/apt,25,3,1,2019-07-26,0.05,15,180
868095,Amazing Loft for 3 / Athens Center,4570845,Michail,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98585,23.73353,Entire home/apt,50,3,28,2020-10-11,0.48,1,364
878526,Hilton Apartment with Roof Garden,4544938,Artemis,,ΙΛΙΣΙΑ,37.97814,23.75388,Entire home/apt,70,2,23,2019-09-15,0.29,1,0
886724,Luxury Boutique Appartment -Athens,4700824,Athina,,ΚΥΨΕΛΗ,37.99671,23.7376,Entire home/apt,39,3,19,2018-07-12,0.24,1,363
891184,live@the historic center,4723074,Ilias,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98248,23.72045,Private room,30,2,46,2018-08-30,0.48,2,1
906698,"Unique, Rare, 5 Star Home in Plaka -Acropolis view",222070789,Leela  -  Eleni,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97401,23.73193,Entire home/apt,60,2,276,2020-10-14,2.90,2,22
912287,New cozy  economic great location,4895067,Marinos,,ΝΕΑ ΚΥΨΕΛΗ,38.00146,23.74574,Entire home/apt,18,30,113,2019-12-27,1.18,1,1
912425,Spacious apartment in bustling neighborhood,4895605,Isabella,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99211,23.7308,Entire home/apt,60,2,55,2019-11-11,1.25,1,363
916135,Unique Penthouse Athens Hilton Area,73232447,Maria,,ΙΛΙΣΙΑ,37.97688,23.75254,Entire home/apt,80,3,47,2019-12-10,0.50,2,31
918776,Athens Soul Apartments Psiri,4935030,Dimitris,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9775,23.72543,Entire home/apt,35,3,357,2020-11-05,3.71,3,323
918812,Athens Soul Apartments Plaka,4935030,Dimitris,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.96986,23.7312,Entire home/apt,32,2,363,2020-10-15,3.80,3,365
940213,3 apts in 1 building. Roof terrace. Next to Plaka.,1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9802,23.72357,Entire home/apt,104,2,23,2020-03-08,0.25,42,361
947552,"Smart, simple and comfy in Kolonaki",5136160,Vassilis & Roula,,ΚΟΛΩΝΑΚΙ,37.97911,23.74553,Entire home/apt,60,4,32,2019-03-10,0.34,1,87
956127,Dream Penthouse in Athens-Kolonaki,5044938,"Nicoletta, Christina, Alexandra",,ΚΟΛΩΝΑΚΙ,37.97686,23.74639,Entire home/apt,151,2,175,2020-07-31,1.87,2,303
956538,Colors in the heart of Athens,5198545,Maro,,ΚΕΡΑΜΕΙΚΟΣ,37.9801,23.72125,Entire home/apt,90,7,11,2016-04-13,0.12,1,88
968409,MID- LONG TERM IDEAL FOR EXECUTIVES,460553,Johanna,,ΚΟΛΩΝΑΚΙ,37.9809,23.75486,Entire home/apt,65,2,12,2016-11-13,0.15,1,365
974442,7th floor apartment with great view,3349638,Stefanos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98876,23.7462,Entire home/apt,34,3,5,2018-07-31,0.09,4,360
1004858,Academia Loft - Apartment with Pool,5527135,George,,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,37.986,23.71409,Entire home/apt,150,2,32,2020-10-17,0.35,1,0
1046994,4 apts over 2 levels. Roof top. Next to Plaka!,1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9802,23.72357,Entire home/apt,144,2,20,2020-10-12,0.26,42,350
1085660,Stylish Apartment w/Acropolis Views,4382275,Tzeli (Angeliki),,ΝΕΟΣ ΚΟΣΜΟΣ,37.96345,23.73121,Entire home/apt,35,3,33,2014-06-13,0.35,1,0
1090225,"Center 3, (3-bedr) Metro 50m,Center",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99463,23.72933,Entire home/apt,41,2,21,2019-11-13,0.23,9,0
1094063,Modern apartment under Acropolis,6010917,Ilias & Danae,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96843,23.72644,Entire home/apt,60,1,341,2020-02-22,3.65,9,173
1116076,Central Location,6125356,Lenka & Greg,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97909,23.72832,Entire home/apt,60,2,61,2019-05-15,0.65,1,364
1122600,Terrace loft in historic Athens,6158911,Maria,,ΘΗΣΕΙΟ,37.97697,23.72155,Entire home/apt,55,2,202,2019-10-14,2.58,1,365
1154316,Filopappos hill garden house,6325987,Persefoni,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96396,23.72083,Entire home/apt,60,2,108,2019-11-08,1.17,1,365
1177082,διαμ στο κεντρο της αθηνας,6435788,Afroditi,,ΠΑΓΚΡΑΤΙ,37.96772,23.75253,Entire home/apt,78,1,0,,,1,365
1177492,Trad Studio Appt -  Central Athens,6442400,Rio,,ΖΑΠΠΕΙΟ,37.9683,23.73468,Entire home/apt,27,1,715,2021-01-19,7.67,1,348
1208210,LIVE IN STYLE UNDER THE ACROPOLIS RUINS,594546,Magda,,ΑΚΡΟΠΟΛΗ,37.96845,23.72873,Entire home/apt,35,2,263,2020-09-05,2.84,2,333
1214643,Sweet Apartment Near Panormou Metro,6630475,Ageliki,,ΑΜΠΕΛΟΚΗΠΟΙ,37.99646,23.766,Entire home/apt,29,2,172,2020-09-11,1.89,2,332
1215055,House at the Foothills of Acropolis,13115279,Greece You Around,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97266,23.72967,Entire home/apt,169,2,220,2020-10-29,2.56,7,260
1216176,The Breathtaking View of Acropolis,4549583,Panos,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96824,23.73095,Entire home/apt,145,3,180,2020-01-02,1.96,1,364
1219269,KOLONAKI  THE SAFEST NEIGHBORHOOD,6651770,Eva,,ΛΥΚΑΒΗΤΤΟΣ,37.98167,23.74057,Entire home/apt,27,3,10,2020-01-20,0.11,2,0
1222185,LUXURIOUS PENTHOUSE UNIQUE ACROPOLIS VIEW,6667386,Yorgo,,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,37.9918,23.71009,Entire home/apt,151,3,58,2019-09-22,0.65,1,298
